"fg","ff","S","ks","ll","chi2.cdf","chi2.rad","mse.cdf","mse.rad","lr","z_ks","z_ll","z_chi2.cdf","z_chi2.rad","z_mse.cdf","z_mse.rad","z_lr"
"2,0.01","10,3",145,0.310786952096715,-1383.94134215225,2.72302203467304,3405.74253274276,0.26065082759293,7.74104174172153,-715.025192881084,131.70795261913,11222.1917382135,2835.86893510589,211587.528062744,238.110945719463,452171.564190245,20156.4173741117
"2,0.01","10,3",145,0.290097296924302,-1261.85188825388,3.62651115431484,3000.97074123604,0.422202824462539,5.6236065278488,-609.485517270703,110.815213397199,8463.93393859963,5087.84203464686,164087.788249105,657.505764297616,238185.710320139,14760.3243396877
"2,0.01","10,3",145,0.305144943813527,-1445.0564484113,3.97418811185456,3765.28017953507,0.778689461143863,8.55700788321791,-773.098328921944,125.831745856848,12748.7770719677,6128.56194464883,258835.905930541,2320.72618258113,552784.017860569,23483.4407473902
"2,0.01","10,3",145,0.258147072402228,-1212.2687373362,4.39438533454456,2970.24367126947,1.26929555418977,5.48631871147603,-572.263364709553,82.0937762304535,7454.63954203977,7515.51622667626,160728.232617573,6269.96189875799,226659.012200363,13057.330329486
"2,0.01","10,3",145,0.297713857134859,-1332.78253534895,5.3805234599253,3512.6826336223,1.47261491897195,6.77629333929876,-677.06972795887,118.296812559815,10019.1323215159,11325.6167077835,225143.893217099,8470.26897449019,346241.719960499,18119.2035581768
"2,0.01","10,3",145,0.294843078097627,-1677.08581419773,4.30317409902053,4711.840721606,0.850572402795376,18.9357148932281,-985.015683452726,115.448206388472,19430.7300700778,7202.44182173424,405977.90861852,2779.1177686068,2713635.78459236,37778.9767856012
"2,0.01","10,3",145,0.295936011410381,-1461.84397163783,4.08849568659809,3797.13783824623,0.653010139326165,8.9853194373752,-786.518879070146,116.528605700636,13185.1477994363,6491.86329929456,263251.91061292,1618.47282754069,609638.428087891,24288.4413495248
"2,0.01","10,3",145,0.277024201962445,-1789.36375601332,3.35111667083593,5056.37397061819,0.580495054824627,17.2191025257344,-1085.02454211979,98.5434589173581,23167.7258467731,4332.17428605135,467720.973541091,1270.69935045375,2243472.42186051,45700.1995428998
"2,0.01","10,3",145,0.303385851245823,-1973.42922928568,5.70621027519761,5961.05103288819,1.04551603492961,21.4865645790166,-1255.78024773589,124.02705543797,30004.6784541823,12754.978865507,650642.923091287,4230.06063658021,3494840.91614897,60966.1358300933
"2,0.01","10,3",145,0.231823789814748,-1290.31668672423,3.00993276232791,3140.97535867717,0.667227859690164,7.56216780946998,-639.194923869155,61.6615160208968,9072.29453510296,3480.19061341486,179835.112879768,1691.58565565633,431465.075784843,16194.4807516523
"2,0.01","10,3",145,0.275092190334577,-1189.11201669392,3.24819019608737,2744.4843943844,0.611621053870577,4.85707659178546,-547.274946326636,96.7909338067028,7005.21499668258,4065.33635893273,137110.311920548,1414.82919667836,177485.598045345,11972.6002364944
"2,0.01","10,3",145,0.280099651883713,-1654.09781289146,3.77861922673055,4578.71841265158,0.71019583780048,12.4093812515812,-961.568691926997,101.365631944191,18706.1201863216,5531.24766961736,383291.467258167,1922.35932576071,1164184.3886764,36030.8660660141
"2,0.01","10,3",145,0.270479015163115,-1105.88409135661,3.6577368374422,2519.79752804637,0.992929441177701,4.3737654885086,-482.275522749993,92.6699250875505,5505.2815710541,5177.35614546473,115467.038388439,3808.75800921635,143794.027920851,9371.29912220718
"2,0.01","10,3",145,0.364901528651761,-1609.76736892991,4.7612084513281,4436.0342524676,0.893171746751756,11.0531517345606,-919.431509309495,194.879784817064,17347.6486801222,8841.85878510777,359699.692798799,3070.25326548842,923267.601183284,32993.3666081163
"2,0.01","10,3",145,0.34476516159065,-1993.66759097517,4.24553905896757,5887.6469333874,0.544556299428584,19.4531406135291,-1271.11205073515,169.932068639047,30810.2818170035,7008.04865857797,634678.048523108,1113.9126901572,2864119.8750785,62444.278910049
"2,0.01","10,3",145,0.33401468425751,-1898.67713151279,3.29839177954646,5450.80911689238,0.366476053299835,17.6917765893213,-1182.85078906241,157.312266017143,27121.6212489865,4194.42496663993,543770.581917999,489.277468895209,2368474.25363186,54177.3995063002
"2,0.01","10,3",145,0.305144943813527,-1535.42629560554,4.58595205677047,4145.71669187375,0.81653542998948,10.0087595366794,-853.543786453292,125.831745856848,15184.458373105,8194.73567348615,314011.104963062,2556.92062072456,756758.215789549,28511.8321258252
"2,0.01","10,3",145,0.265586609519077,-1643.30705881146,3.83389983664245,4585.33254747256,0.859129419681933,11.8999951584706,-952.645889970838,88.3974274881737,18370.7310389782,5696.98360536186,384403.237323396,2836.43500758737,1070427.14505424,35376.496162109
"2,0.01","10,3",145,0.300789307056127,-1476.49191452389,3.72056869308969,3885.15790711798,0.629635843697201,9.31190487281153,-802.046681018087,121.387026421731,13571.9016408692,5359.84072134361,275647.136926831,1501.78380571425,654859.279178134,25236.7688967324
"2,0.01","10,3",145,0.313319486195331,-971.416176025079,5.71486363880794,2285.10592744708,2.34629441423402,3.09132777885637,-376.487685112626,134.389215779579,3463.26482271393,12794.1145185523,94844.0087320001,21684.2468059574,71568.1725268704,5818.04173042964
"2,0.01","10,3",145,0.291168670335529,-1324.84057192934,4.53538131548727,3455.97386217068,1.25172590155707,6.95252952436094,-671.330124377241,111.852832980483,9838.4826555992,8012.57778207897,217902.731834238,6095.32871066552,364538.690258015,17820.5820957606
"2,0.01","10,3",145,0.274153422925213,-1120.26746284147,3.3193530213058,2516.09213375373,0.712905689370254,3.94712358880589,-490.171832739033,95.9450554903856,5751.59832166341,4248.92190116909,115125.684477843,1937.40797471951,116996.993859515,9670.33134766635
"2,0.01","10,3",145,0.260360319476937,-1513.31084851082,3.53342329469817,4035.28875528713,0.669359520525534,9.65629208773463,-834.443208744275,83.9447364903706,14568.7295923101,4825.62086032478,297446.914898434,1702.68668216907,704297.437517828,27273.7882936718
"2,0.01","10,3",145,0.316471500679404,-1928.02670999433,3.9085028900178,5620.43893859612,0.576138519431794,19.2784594726226,-1211.81064860199,137.764079025965,28236.2228737422,5924.528513055,578237.038638473,1251.14383386514,2812862.92737866,56825.2123298059
"2,0.01","10,3",145,0.286996203607851,-1189.0231265751,3.397944052713,2753.1811272596,0.803519969169784,5.42397503675076,-549.710650886332,107.839073783629,7003.51674080757,4456.38178294427,137985.386878789,2474.40080524433,221519.014860394,12076.2637705099
"2,0.01","10,3",145,0.325834598985941,-1749.65944742602,4.67234969453995,4982.99070266225,0.835473383344755,13.8712843536832,-1046.69963127814,148.035962729682,21808.6906335557,8510.68039870261,454203.954334935,2679.40734612609,1455115.87809615,42575.6374655894
"2,0.01","10,3",200,0.291643914472508,-1776.1399250505,4.98713084060232,4444.34555778241,0.897234419747641,6.41516203450982,-876.3315370907,167.350943308068,10924.9128754797,17557.1940787016,314444.301310383,4360.62449783407,417361.853025233,21205.9678804721
"2,0.01","10,3",200,0.289065169125093,-1845.61640329712,4.16880772410906,4581.48465742915,0.564590099618728,6.82933245065923,-934.868148482034,163.7524234305,12288.1049700743,12222.2143480657,334225.841401954,1698.13482456743,473146.349543721,24057.3883935831
"2,0.01","10,3",200,0.295454816763064,-2151.20706470165,4.63934380132115,5865.98092908265,0.701327391754873,11.3695934782989,-1211.29774633934,172.740488115131,19235.337183453,15172.0951162516,548800.299681988,2643.36747542761,1314024.70698734,39952.205077418
"2,0.01","10,3",200,0.359065169125093,-2250.08344992638,5.29188311320849,6177.36982647029,0.58750411129589,11.2216050853503,-1293.91003553322,275.312765203642,21815.0871347798,19790.2343889565,608789.331939057,1842.00596852922,1279989.11736636,45480.6831117271
"2,0.01","10,3",200,0.230454816763064,-1852.68139861771,3.57633257138452,4656.83805064909,0.757872473497929,7.65295969108405,-945.571960821684,92.5106480704584,12431.2147243133,8960.98576811911,345351.99935059,3095.12839388152,594475.075876069,24598.2353311423
"2,0.01","10,3",200,0.276770977663763,-2209.46440683243,4.8221402553571,6152.6321677803,0.838774230922631,11.6902984641475,-1264.21010875,147.134156211456,20735.6699929325,16404.002072532,603909.873576981,3803.42374790032,1389315.65794422,43451.9091048007
"2,0.01","10,3",200,0.336643914472508,-2227.78806127937,5.1435081004662,6134.9562465813,0.727228392799029,11.5786885715935,-1276.29815301788,236.442520433661,21219.2151854877,18686.339156059,600435.356432865,2845.87959968645,1362875.39337598,44272.0462340747
"2,0.01","10,3",200,0.263373158993267,-2054.18885378908,3.75595265471436,5371.28975223952,0.589558959267694,10.2019131251434,-1121.68724841312,130.036334604568,16861.8030378745,9896.3372090015,459894.822088357,1855.19362024289,1057612.01521258,34360.3237882096
"2,0.01","10,3",200,0.289065169125093,-1934.25911077637,3.04608032340679,4790.40390012834,0.261739505493524,8.38730719588453,-1010.27884462082,163.7524234305,14143.682729665,6470.56369406317,365521.033099649,346.163314738956,714317.115997801,27995.801399519
"2,0.01","10,3",200,0.268004976927623,-2166.35535974467,4.01619809706391,5873.15536244222,0.487247075655878,11.4028188555305,-1224.67297784684,135.827896916947,19620.0396011128,11333.8931139038,550147.441756265,1255.71068024249,1321727.54167534,40822.9883471605
"2,0.01","10,3",200,0.291770977663763,-2017.01990346562,5.11009806708608,5428.02521668572,0.842935996645094,8.51954571204574,-1089.69274888543,167.529265152166,15993.8654895757,18442.14135933,469692.678638641,3841.83197692016,737066.23198284,32465.8824661441
"2,0.01","10,3",200,0.248373158993267,-1565.79478539512,3.49042433629003,3495.38931384824,0.661091862483805,4.45843575416496,-694.007754643935,112.146506211696,7286.24985582382,8530.03956201358,194095.99977022,2343.60061971126,201111.947418873,13476.8661521621
"2,0.01","10,3",200,0.309065169125093,-1897.03485791944,3.89826264027503,4731.57339180891,0.406099385246191,7.02478454156581,-976.703810384849,192.686110800539,13348.573708652,10670.3610236558,356566.836349885,863.162502732856,500686.604199022,26205.4513795169
"2,0.01","10,3",200,0.258373158993267,-1587.80639877535,3.47895122012678,3562.60025648569,0.70158256880966,5.31546424779163,-712.982431346344,123.926023673925,7632.6127713753,8473.29014998585,201669.144075603,2645.32617502542,286218.059084718,14199.9209884511
"2,0.01","10,3",200,0.254065169125093,-2097.48007352733,3.10510449944636,5521.37581061059,0.417608594661808,10.6549953262155,-1161.31590997357,118.779310320838,17901.6115565729,6727.77050578246,486038.48817517,914.373309117646,1153803.8600143,36781.2656925486
"2,0.01","10,3",200,0.265631846919508,-2360.68302139105,3.92547391752225,6602.52670399804,0.505686213216454,14.2165456053223,-1399.62149441512,132.844804746078,24892.9851008685,10821.6818405405,695719.104026517,1355.13775852982,2055725.48180856,53077.3105943276
"2,0.01","10,3",200,0.335454816763064,-1976.18534184828,4.41649536526679,5079.4979711165,0.510670842441164,7.86964420505396,-1047.7810885069,234.463620547,15066.7676081271,13735.3045719604,411135.601147557,1382.66613217622,628693.288813027,30065.502864459
"2,0.01","10,3",200,0.347369029548652,-2283.7917078708,4.79412941133616,6234.36975596686,0.364600165947664,12.284816713605,-1323.91307113732,254.667054285095,22731.6498607644,16212.1113348725,620107.202665159,690.763102804087,1534436.71877676,47577.1606136678
"2,0.01","10,3",200,0.275454816763064,-2302.19847985295,4.19344194318806,6398.98560426652,0.666427945119288,13.290205712365,-1346.41309954635,145.407757091656,23240.1106636289,12368.74828864,653378.44076861,2382.31872270602,1796251.22767006,49180.3565129679
"2,0.01","10,3",200,0.312635373912683,-2029.97649982491,4.74945503891804,5309.50286296826,0.505191573807633,8.56436147926605,-1095.9916205222,198.098531173739,16293.8132166769,15908.4017934651,449342.090239561,1352.42113391666,744856.833515605,32834.601282521
"2,0.01","10,3",200,0.284065169125093,-2673.24919026728,4.64480158966033,7925.64154160462,0.851401798459124,19.908567352168,-1686.94610177796,156.886588587205,34689.2047717155,15208.1800619572,1003356.60267061,3920.55689670155,4034200.75834881,76687.9769013333
"2,0.01","10,3",200,0.255454816763064,-2336.88452083678,3.25141172735619,6485.61048718863,0.426754820897406,14.7541528901719,-1379.48349800565,120.427582863154,24213.5472221859,7386.93963652493,671235.70164272,956.122229029743,2214337.5299189,51584.9412048207
"2,0.01","10,3",200,0.295454816763064,-1809.25752503455,4.1413493518538,4422.33484334512,0.473181662689394,6.14509158996912,-900.927776809828,172.740488115131,11564.7169176017,12059.9103203504,311325.573503541,1182.41415388285,382870.283440824,22382.1904537607
"2,0.01","10,3",200,0.296770977663763,-1993.03891616315,5.0891718524938,5300.28588520549,0.763704987555868,8.43860455451554,-1068.52364386757,174.621704398441,15446.0526601385,18290.0072830504,447778.398586112,3143.7532001185,723099.514454054,31241.9569997404
"2,0.01","10,3",200,0.395508463458047,-2278.15629214422,5.75263961229547,6233.09790757803,0.425000414315968,11.465669452623,-1315.98520830385,344.800526051166,22577.1040252343,23420.136771016,619853.528252698,948.041817750556,1336360.13293529,47018.6053378782
"2,0.01","10,3",200,0.306770977663763,-2053.72260843762,4.66049690509215,5432.33218377334,0.571438767102861,8.79361231991951,-1119.61037426738,189.247687290049,16850.7736501895,15312.19073642,470440.682097697,1740.52296118443,785349.53415168,34235.7187490941
"2,0.01","10,3",200,0.281643914472508,-2011.19035530191,4.16943088232305,5243.19334803587,0.61149471364867,8.55974342464339,-1081.79296878307,153.614642298925,15859.8192325009,12225.9103712852,438153.184832163,1998.90477197051,744052.155838787,32006.3937810714
"2,0.01","10,3",200,0.259065169125093,-1826.3616328359,4.49928779449807,4642.06315808837,0.893520721516729,7.46779347686864,-923.047537452363,124.762936366018,11902.2830730511,14260.757193348,343156.083687668,4324.09568308045,565992.81695442,23467.0971544224
"2,0.01","10,3",200,0.373373158993267,-2541.99912180004,4.94954799437066,7248.51063033557,0.355334806641667,15.2025250874821,-1558.04385529395,301.662979399231,30378.1519747647,17291.0660341453,838900.060315015,654.892175404082,2351129.74040832,65559.7438905087
"2,0.01","10,3",200,0.295454816763064,-1680.62926753398,4.71851899212378,4002.51957442962,0.689302165685792,4.88747555302579,-789.248071125545,172.740488115131,9181.69009746265,15699.7722791186,254816.842553065,2551.88628370731,241844.96968785,17296.7004145097
"2,0.01","10,3",200,0.300631846919508,-2066.53326223901,4.10816968983863,5393.61489983001,0.517526423861886,10.1589915241835,-1130.24312363561,180.198903669286,17155.1318717903,11865.2357367882,463737.910823073,1420.97926914439,1048716.58749996,34876.0326656275
"2,0.01","10,3",200,0.323004976927623,-2426.78114194593,4.72440338514788,6861.24089434823,0.523061154230873,14.2455416234334,-1457.22404562142,214.243898462037,26829.3761793194,15739.3499638005,751455.319406924,1452.29268190617,2064129.90572958,57463.5639797852
"2,0.01","10,3",200,0.333373158993267,-1734.99351796045,4.15283697085787,4091.56173228425,0.458154577712792,5.31367329175467,-832.244562391798,231.019341600584,10155.3598184976,12127.680634217,266329.789426036,1106.54141405552,286024.593438032,19177.122295971
"2,0.01","10,3",200,0.313373158993267,-2124.89055830249,4.04041012580471,5600.53600355268,0.323539744946093,9.51690831422834,-1179.44368862531,199.22635789372,18576.0660706327,11472.5916702699,500118.602563065,539.069343332406,920130.435727114,37916.1745651285
"2,0.01","10,3",200,0.279065169125093,-1748.98295221071,4.34657457497698,4308.04683227588,0.765221900199277,5.64811905344951,-852.31248457865,150.167788543596,10413.8483529903,13299.2255381848,295381.834387184,3156.46157575312,323287.002765427,20087.9844433601
